dt,sale_amount,product_id,store_id,first_category_id,second_category_id,third_category_id,discount,holiday_flag,activity_flag,mes,dia_mes,dia_semana,fin_semana,horas_con_stock,venta_lag_1,venta_lag_7,venta_promedio_7d,venta_promedio_14d,stock_lag_1
2024-04-23,2.1,028,2,20,58,172,0.85,0,1,4,23,1,0,0,1.9,1.8,1.7714285714285716,1.8285714285714285,0.0
2024-04-24,1.1,028,2,20,58,172,0.851,0,1,4,24,2,0,9,2.1,2.4,1.8142857142857143,1.8499999999999999,0.0
2024-04-25,1.3,028,2,20,58,172,0.851,0,1,4,25,3,0,0,1.1,1.7,1.6285714285714286,1.7857142857142858,7.0
2024-04-26,1.0,028,2,20,58,172,0.851,0,1,4,26,4,0,0,1.3,0.9,1.5714285714285714,1.7785714285714285,0.0
2024-04-27,3.1,028,2,20,58,172,0.851,1,1,4,27,5,1,0,1.0,1.4,1.5857142857142856,1.6857142857142855,0.0
2024-04-28,1.8,028,2,20,58,172,0.851,1,1,4,28,6,1,0,3.1,2.3,1.8285714285714285,1.7357142857142858,0.0
2024-04-29,0.9,028,2,20,58,172,0.851,0,1,4,29,0,0,0,1.8,1.9,1.7571428571428573,1.7285714285714284,0.0
2024-04-30,1.0,028,2,20,58,172,0.851,0,1,4,30,1,0,0,0.9,2.1,1.614285714285714,1.6928571428571428,0.0
2024-05-01,1.7,028,2,20,58,172,0.851,1,1,5,1,2,0,0,1.0,1.1,1.457142857142857,1.6357142857142857,0.0
2024-05-02,1.2,028,2,20,58,172,0.851,1,1,5,2,3,0,0,1.7,1.3,1.542857142857143,1.5857142857142856,0.0
2024-05-03,1.3,028,2,20,58,172,0.851,1,1,5,3,4,0,0,1.2,1.0,1.5285714285714285,1.5500000000000003,0.0
2024-05-04,1.0,028,2,20,58,172,0.851,1,1,5,4,5,1,0,1.3,3.1,1.5714285714285714,1.5785714285714285,0.0
2024-05-05,1.5,028,2,20,58,172,0.851,1,1,5,5,6,1,13,1.0,1.8,1.2714285714285716,1.55,0.0
2024-05-06,0.5,028,2,20,58,172,0.851,0,1,5,6,0,0,6,1.5,0.9,1.2285714285714284,1.4928571428571427,11.0
2024-05-07,0.9,028,2,20,58,172,0.851,0,1,5,7,1,0,0,0.5,1.0,1.1714285714285713,1.3928571428571428,0.0
2024-05-08,1.0,028,2,20,58,172,0.851,0,1,5,8,2,0,6,0.9,1.7,1.157142857142857,1.3071428571428572,0.0
2024-05-09,0.5,028,2,20,58,172,0.819,0,1,5,9,3,0,17,1.0,1.2,1.0571428571428572,1.3,4.0
2024-05-10,0.5,028,2,20,58,172,0.851,0,1,5,10,4,0,13,0.5,1.3,0.9571428571428573,1.242857142857143,10.0
2024-05-11,1.0,028,2,20,58,172,0.851,1,1,5,11,5,1,0,0.5,1.0,0.8428571428571429,1.2071428571428573,7.0
2024-05-12,1.6,028,2,20,58,172,0.851,1,1,5,12,6,1,2,1.0,1.5,0.8428571428571429,1.0571428571428572,0.0
2024-05-13,0.5,028,2,20,58,172,0.851,0,1,5,13,0,0,11,1.6,0.5,0.8571428571428571,1.042857142857143,0.0
2024-05-14,1.3,028,2,20,58,172,0.825,0,1,5,14,1,0,0,0.5,0.9,0.8571428571428571,1.0142857142857145,5.0
2024-05-15,0.8,028,2,20,58,172,0.833,0,1,5,15,2,0,13,1.3,1.0,0.9142857142857144,1.0357142857142858,0.0
2024-05-16,1.1,028,2,20,58,172,0.851,0,1,5,16,3,0,9,0.8,0.5,0.8857142857142859,0.9714285714285714,6.0
2024-05-17,1.0,028,2,20,58,172,0.833,0,1,5,17,4,0,6,1.1,0.5,0.9714285714285715,0.9642857142857143,7.0
2024-05-18,1.7,028,2,20,58,172,0.851,1,1,5,18,5,1,0,1.0,1.0,1.042857142857143,0.9428571428571428,0.0
2024-05-19,1.9,028,2,20,58,172,0.851,1,1,5,19,6,1,0,1.7,1.6,1.1428571428571428,0.9928571428571429,0.0
2024-05-20,0.8,028,2,20,58,172,0.851,0,1,5,20,0,0,0,1.9,0.5,1.1857142857142857,1.0214285714285716,0.0
2024-05-21,1.0,028,2,20,58,172,0.851,0,1,5,21,1,0,0,0.8,1.3,1.2285714285714289,1.042857142857143,0.0
2024-05-22,1.5,028,2,20,58,172,0.851,0,1,5,22,2,0,0,1.0,0.8,1.1857142857142857,1.05,0.0
2024-05-23,1.2,028,2,20,58,172,0.825,0,1,5,23,3,0,7,1.5,1.1,1.2857142857142858,1.0857142857142856,0.0
2024-05-24,1.0,028,2,20,58,172,0.837,0,1,5,24,4,0,6,1.2,1.0,1.3000000000000003,1.1357142857142857,5.0
2024-05-25,1.0,028,2,20,58,172,0.823,1,1,5,25,5,1,0,1.0,1.7,1.3000000000000003,1.1714285714285713,1.0
2024-05-26,1.5,028,2,20,58,172,0.851,1,1,5,26,6,1,0,1.0,1.9,1.2,1.1714285714285713,0.0
2024-05-27,1.5,028,2,20,58,172,0.851,0,1,5,27,0,0,0,1.5,0.8,1.1428571428571428,1.1642857142857144,0.0
2024-05-28,1.1,028,2,20,58,172,0.833,0,1,5,28,1,0,0,1.5,1.0,1.242857142857143,1.2357142857142858,0.0
2024-05-29,1.5,028,2,20,58,172,0.851,0,1,5,29,2,0,0,1.1,1.5,1.2571428571428573,1.2214285714285713,0.0
2024-05-30,0.4,028,2,20,58,172,0.851,0,1,5,30,3,0,0,1.5,1.2,1.2571428571428573,1.2714285714285711,0.0
2024-05-31,1.2,028,2,20,58,172,0.83,0,1,5,31,4,0,0,0.4,1.0,1.1428571428571428,1.2214285714285715,0.0
2024-06-01,1.1,028,2,20,58,172,0.808,1,1,6,1,5,1,0,1.2,1.0,1.1714285714285713,1.2357142857142858,0.0
2024-06-02,1.1,028,2,20,58,172,0.818,1,1,6,2,6,1,0,1.1,1.5,1.1857142857142857,1.1928571428571428,0.0
2024-06-03,0.9,028,2,20,58,172,0.804,0,1,6,3,0,0,0,1.1,1.5,1.1285714285714286,1.1357142857142857,0.0
2024-06-04,1.0,028,2,20,58,172,0.83,0,1,6,4,1,0,0,0.9,1.1,1.042857142857143,1.1428571428571428,0.0
2024-06-05,1.1,028,2,20,58,172,0.815,0,1,6,5,2,0,0,1.0,1.5,1.0285714285714287,1.1428571428571428,0.0
2024-06-06,0.8,028,2,20,58,172,0.83,0,1,6,6,3,0,0,1.1,0.4,0.9714285714285715,1.1142857142857143,0.0
2024-06-07,1.4,028,2,20,58,172,0.81,0,1,6,7,4,0,2,0.8,1.2,1.0285714285714287,1.0857142857142856,0.0
2024-06-08,1.0,028,2,20,58,172,0.83,1,1,6,8,5,1,8,1.4,1.1,1.0571428571428572,1.1142857142857143,0.0
2024-06-09,1.2,028,2,20,58,172,0.83,1,1,6,9,6,1,7,1.0,1.1,1.042857142857143,1.1142857142857143,5.0
2024-06-10,1.4,028,2,20,58,172,0.83,1,1,6,10,0,0,9,1.2,0.9,1.0571428571428572,1.0928571428571427,5.0
2024-06-11,1.0,028,2,20,58,172,0.83,0,1,6,11,1,0,6,1.4,1.0,1.1285714285714286,1.0857142857142856,2.0
2024-06-12,1.5,028,2,20,58,172,0.819,0,1,6,12,2,0,5,1.0,1.1,1.1285714285714286,1.0785714285714285,0.0
2024-06-13,0.5,028,2,20,58,172,0.796,0,1,6,13,3,0,6,1.5,0.8,1.1857142857142857,1.0785714285714285,3.0
2024-06-14,0.8,028,2,20,58,172,0.796,0,1,6,14,4,0,0,0.5,1.4,1.1428571428571428,1.0857142857142856,0.0
2024-06-15,1.5,028,2,20,58,172,0.811,1,1,6,15,5,1,0,0.8,1.0,1.0571428571428572,1.0571428571428572,0.0
2024-06-16,1.4,028,2,20,58,172,0.81,1,1,6,16,6,1,0,1.5,1.2,1.1285714285714286,1.0857142857142859,0.0
2024-06-17,1.0,028,2,20,58,172,0.806,0,1,6,17,0,0,0,1.4,1.4,1.157142857142857,1.1071428571428572,0.0
2024-06-18,1.0,028,2,20,58,172,0.744,0,1,6,18,1,0,2,1.0,1.0,1.1,1.1142857142857143,0.0
2024-06-19,1.2,028,2,20,58,172,0.744,0,1,6,19,2,0,0,1.0,1.5,1.1,1.1142857142857143,2.0
2024-06-20,1.7,028,2,20,58,172,0.744,0,1,6,20,3,0,2,1.2,0.5,1.0571428571428572,1.1214285714285714,0.0
2024-06-21,1.4,028,2,20,58,172,0.563,0,1,6,21,4,0,6,1.7,0.8,1.2285714285714289,1.1857142857142857,0.0
2024-06-22,1.8,028,2,20,58,172,0.563,1,1,6,22,5,1,6,1.4,1.5,1.3142857142857143,1.1857142857142855,0.0
2024-06-23,1.5,028,2,20,58,172,1.0,1,0,6,23,6,1,16,1.8,1.4,1.3571428571428572,1.2428571428571427,4.0
2024-06-24,0.7,028,2,20,58,172,1.0,0,0,6,24,0,0,6,1.5,1.0,1.3714285714285714,1.2642857142857142,8.0
2024-06-25,1.5,028,2,20,58,172,1.0,0,0,6,25,1,0,6,0.7,1.0,1.3285714285714285,1.214285714285714,4.0
2024-03-28,0.6,032,2,4,53,58,0.913,0,1,3,28,3,0,15,,,,,
2024-03-29,0.7,032,2,4,53,58,0.985,0,0,3,29,4,0,6,0.6,,0.6,0.6,7.0
2024-03-30,1.0,032,2,4,53,58,0.896,1,1,3,30,5,1,0,0.7,,0.6499999999999999,0.6499999999999999,0.0
2024-03-31,0.6,032,2,4,53,58,0.891,1,1,3,31,6,1,0,1.0,,0.7666666666666666,0.7666666666666666,0.0
2024-04-01,0.4,032,2,4,53,58,0.935,0,1,4,1,0,0,0,0.6,,0.725,0.725,0.0
2024-04-02,0.7,032,2,4,53,58,1.0,0,0,4,2,1,0,0,0.4,,0.6599999999999999,0.6599999999999999,0.0
2024-04-03,0.4,032,2,4,53,58,0.902,0,1,4,3,2,0,0,0.7,,0.6666666666666666,0.6666666666666666,0.0
2024-04-04,0.6,032,2,4,53,58,0.869,1,1,4,4,3,0,0,0.4,0.6,0.6285714285714284,0.6285714285714284,0.0
2024-04-05,0.6,032,2,4,53,58,1.0,1,0,4,5,4,0,8,0.6,0.7,0.6285714285714284,0.625,0.0
2024-04-06,0.7,032,2,4,53,58,0.913,1,1,4,6,5,1,6,0.6,1.0,0.6142857142857142,0.6222222222222222,6.0
2024-04-07,1.2,032,2,4,53,58,0.882,0,1,4,7,6,1,5,0.7,0.6,0.5714285714285714,0.63,0.0
2024-04-08,0.6,032,2,4,53,58,0.948,0,1,4,8,0,0,12,1.2,0.4,0.6571428571428571,0.6818181818181818,3.0
2024-04-09,0.7,032,2,4,53,58,1.0,0,0,4,9,1,0,14,0.6,0.7,0.6857142857142856,0.6749999999999999,10.0
2024-04-10,0.9,032,2,4,53,58,0.895,0,1,4,10,2,0,6,0.7,0.4,0.6857142857142857,0.6769230769230768,11.0
2024-04-11,1.2,032,2,4,53,58,0.881,0,1,4,11,3,0,3,0.9,0.6,0.7571428571428571,0.6928571428571428,1.0
2024-04-12,0.9,032,2,4,53,58,1.0,0,0,4,12,4,0,0,1.2,0.6,0.8428571428571429,0.7357142857142858,0.0
2024-04-13,0.2,032,2,4,53,58,0.935,1,1,4,13,5,1,17,0.9,0.7,0.8857142857142856,0.7499999999999999,0.0
2024-04-14,0.8,032,2,4,53,58,0.906,1,1,4,14,6,1,15,0.2,1.2,0.8142857142857143,0.6928571428571428,15.0
2024-04-15,0.9,032,2,4,53,58,0.869,0,1,4,15,0,0,6,0.8,0.6,0.7571428571428571,0.7071428571428571,7.0
2024-04-16,1.0,032,2,4,53,58,1.0,0,0,4,16,1,0,9,0.9,0.7,0.8,0.7428571428571428,0.0
2024-04-17,1.3,032,2,4,53,58,0.929,0,1,4,17,2,0,9,1.0,0.9,0.8428571428571429,0.7642857142857142,7.0
2024-04-18,0.7,032,2,4,53,58,0.944,0,1,4,18,3,0,4,1.3,1.2,0.9,0.8285714285714285,3.0
2024-04-19,0.7,032,2,4,53,58,1.0,0,0,4,19,4,0,0,0.7,0.9,0.8285714285714285,0.8357142857142856,0.0
2024-04-20,1.2,032,2,4,53,58,0.924,1,1,4,20,5,1,0,0.7,0.2,0.7999999999999999,0.8428571428571429,0.0
2024-04-21,1.0,032,2,4,53,58,0.948,1,1,4,21,6,1,0,1.2,0.8,0.9428571428571428,0.8785714285714287,0.0
2024-04-22,1.4,032,2,4,53,58,0.916,0,1,4,22,0,0,7,1.0,0.9,0.9714285714285714,0.8642857142857142,0.0
2024-04-23,1.0,032,2,4,53,58,1.0,0,0,4,23,1,0,6,1.4,1.0,1.042857142857143,0.9214285714285715,5.0
2024-04-24,0.5,032,2,4,53,58,0.869,0,1,4,24,2,0,8,1.0,1.3,1.042857142857143,0.942857142857143,0.0
2024-04-25,1.0,032,2,4,53,58,0.913,0,1,4,25,3,0,13,0.5,0.7,0.9285714285714286,0.9142857142857144,6.0
2024-04-26,0.8,032,2,4,53,58,0.984,0,0,4,26,4,0,6,1.0,0.7,0.9714285714285714,0.9,6.0
2024-04-27,0.9,032,2,4,53,58,0.898,1,1,4,27,5,1,0,0.8,1.2,0.9857142857142857,0.8928571428571429,0.0
2024-04-28,1.3,032,2,4,53,58,0.913,1,1,4,28,6,1,0,0.9,1.0,0.942857142857143,0.9428571428571428,0.0
2024-04-29,0.1,032,2,4,53,58,0.869,0,1,4,29,0,0,18,1.3,1.4,0.9857142857142858,0.9785714285714285,0.0
2024-04-30,0.9,032,2,4,53,58,1.0,0,0,4,30,1,0,2,0.1,1.0,0.7999999999999999,0.9214285714285715,16.0
2024-05-01,1.0,032,2,4,53,58,0.935,1,1,5,1,2,0,0,0.9,0.5,0.7857142857142857,0.9142857142857144,0.0
2024-05-02,0.7,032,2,4,53,58,0.891,1,1,5,2,3,0,5,1.0,1.0,0.8571428571428571,0.8928571428571429,0.0
2024-05-03,0.0,032,2,4,53,58,1.0,1,0,5,3,4,0,24,0.7,0.8,0.8142857142857143,0.8928571428571429,3.0
2024-05-04,0.1,032,2,4,53,58,0.8700000047683716,1,1,5,4,5,1,24,0.0,0.9,0.7000000000000001,0.8428571428571427,16.0
2024-05-05,1.2,032,2,4,53,58,0.908,1,1,5,5,6,1,2,0.1,1.3,0.5857142857142856,0.7642857142857142,16.0
2024-05-06,0.8,032,2,4,53,58,0.913,0,1,5,6,0,0,0,1.2,0.1,0.5714285714285714,0.7785714285714286,0.0
2024-05-07,0.6,032,2,4,53,58,1.0,0,0,5,7,1,0,0,0.8,0.9,0.6714285714285715,0.7357142857142857,0.0
2024-05-08,0.6,032,2,4,53,58,0.913,0,1,5,8,2,0,0,0.6,1.0,0.6285714285714287,0.7071428571428572,0.0
2024-05-09,0.7,032,2,4,53,58,0.914,0,1,5,9,3,0,0,0.6,0.7,0.5714285714285714,0.7142857142857143,0.0
2024-05-10,0.6,032,2,4,53,58,1.0,0,0,5,10,4,0,0,0.7,0.0,0.5714285714285714,0.6928571428571428,0.0
2024-05-11,1.3,032,2,4,53,58,0.913,1,1,5,11,5,1,13,0.6,0.1,0.6571428571428571,0.6785714285714286,0.0
2024-05-12,1.4,032,2,4,53,58,0.923,1,1,5,12,6,1,6,1.3,1.2,0.8285714285714286,0.7071428571428572,11.0
2024-05-13,0.8,032,2,4,53,58,0.899,0,1,5,13,0,0,1,1.4,0.8,0.8571428571428571,0.7142857142857143,0.0
2024-05-14,0.7,032,2,4,53,58,1.0,0,0,5,14,1,0,12,0.8,0.6,0.8571428571428571,0.7642857142857142,1.0
2024-05-15,0.6,032,2,4,53,58,0.895,0,1,5,15,2,0,6,0.7,0.6,0.8714285714285713,0.75,10.0
2024-05-16,1.2,032,2,4,53,58,1.0,0,0,5,16,3,0,8,0.6,0.7,0.8714285714285713,0.7214285714285714,0.0
2024-05-17,0.6,032,2,4,53,58,1.0,0,0,5,17,4,0,6,1.2,0.6,0.9428571428571428,0.7571428571428571,6.0
2024-05-18,1.0,032,2,4,53,58,1.0,1,0,5,18,5,1,0,0.6,1.3,0.9428571428571428,0.7999999999999999,0.0
2024-05-19,0.8,032,2,4,53,58,1.0,1,0,5,19,6,1,0,1.0,1.4,0.8999999999999998,0.8642857142857144,0.0
2024-05-20,1.3,032,2,4,53,58,1.0,0,0,5,20,0,0,0,0.8,0.8,0.8142857142857143,0.8357142857142856,0.0
2024-05-21,1.1,032,2,4,53,58,0.996,0,0,5,21,1,0,0,1.3,0.7,0.8857142857142858,0.8714285714285716,0.0
2024-05-22,0.7,032,2,4,53,58,1.0,0,0,5,22,2,0,0,1.1,0.6,0.9428571428571428,0.9071428571428571,0.0
2024-05-23,0.7,032,2,4,53,58,1.0,0,0,5,23,3,0,6,0.7,1.2,0.9571428571428572,0.9142857142857143,0.0
2024-05-24,0.5,032,2,4,53,58,1.0,0,0,5,24,4,0,5,0.7,0.6,0.8857142857142858,0.9142857142857144,4.0
2024-05-25,0.7,032,2,4,53,58,0.98,1,0,5,25,5,1,0,0.5,1.0,0.8714285714285716,0.9071428571428573,0.0
2024-05-26,0.7,032,2,4,53,58,1.0,1,0,5,26,6,1,0,0.7,0.8,0.8285714285714285,0.8642857142857142,0.0
2024-05-27,0.8,032,2,4,53,58,1.0,0,0,5,27,0,0,0,0.7,1.3,0.8142857142857142,0.8142857142857142,0.0
2024-05-28,1.6,032,2,4,53,58,1.0,0,0,5,28,1,0,0,0.8,1.1,0.7428571428571429,0.8142857142857143,0.0
2024-05-29,1.1,032,2,4,53,58,0.935,0,1,5,29,2,0,0,1.6,0.7,0.8142857142857142,0.8785714285714284,0.0
2024-05-30,0.6,032,2,4,53,58,0.929,0,1,5,30,3,0,0,1.1,0.7,0.8714285714285716,0.9142857142857144,0.0
2024-05-31,0.5,032,2,4,53,58,1.0,0,0,5,31,4,0,0,0.6,0.5,0.8571428571428571,0.8714285714285716,0.0
2024-06-01,0.6,032,2,4,53,58,0.935,1,1,6,1,5,1,0,0.5,0.7,0.8571428571428571,0.8642857142857144,0.0
2024-06-02,0.9,032,2,4,53,58,1.0,1,0,6,2,6,1,0,0.6,0.7,0.8428571428571429,0.8357142857142857,0.0
2024-06-03,0.1,032,2,4,53,58,1.0,0,0,6,3,0,0,0,0.9,0.8,0.8714285714285716,0.8428571428571429,0.0
2024-06-04,0.8,032,2,4,53,58,0.897,0,1,6,4,1,0,2,0.1,1.6,0.7714285714285715,0.7571428571428571,0.0
2024-06-05,0.9,032,2,4,53,58,0.897,0,1,6,5,2,0,18,0.8,1.1,0.6571428571428573,0.7357142857142858,0.0
2024-06-06,0.9,032,2,4,53,58,0.897,0,1,6,6,3,0,7,0.9,0.6,0.6285714285714284,0.75,10.0
2024-06-07,1.1,032,2,4,53,58,0.897,0,1,6,7,4,0,9,0.9,0.5,0.6714285714285715,0.7642857142857142,2.0
2024-06-08,1.5,032,2,4,53,58,0.897,1,1,6,8,5,1,3,1.1,0.6,0.7571428571428572,0.8071428571428572,1.0
2024-06-09,0.6,032,2,4,53,58,0.897,1,1,6,9,6,1,0,1.5,0.9,0.8857142857142859,0.8642857142857144,0.0
2024-06-10,0.6,032,2,4,53,58,0.897,1,1,6,10,0,0,0,0.6,0.1,0.8428571428571429,0.8571428571428573,0.0
2024-06-11,0.7,032,2,4,53,58,0.897,0,1,6,11,1,0,0,0.6,0.8,0.9142857142857143,0.8428571428571429,0.0
2024-06-12,0.4,032,2,4,53,58,0.897,0,1,6,12,2,0,0,0.7,0.9,0.9,0.7785714285714286,0.0
2024-06-13,0.9,032,2,4,53,58,0.897,0,1,6,13,3,0,0,0.4,0.9,0.8285714285714286,0.7285714285714285,0.0
2024-06-14,1.0,032,2,4,53,58,0.897,0,1,6,14,4,0,0,0.9,1.1,0.8285714285714285,0.75,0.0
2024-06-15,1.2,032,2,4,53,58,0.897,1,1,6,15,5,1,7,1.0,1.5,0.8142857142857142,0.7857142857142857,0.0
2024-06-16,0.9,032,2,4,53,58,0.897,1,1,6,16,6,1,3,1.2,0.6,0.7714285714285714,0.8285714285714285,5.0
2024-06-17,0.9,032,2,4,53,58,0.897,0,1,6,17,0,0,11,0.9,0.6,0.8142857142857143,0.8285714285714285,0.0
2024-06-18,1.2,032,2,4,53,58,0.894,0,1,6,18,1,0,10,0.9,0.7,0.8571428571428571,0.8857142857142858,9.0
2024-06-19,1.0,032,2,4,53,58,0.892,0,1,6,19,2,0,6,1.2,0.4,0.9285714285714286,0.9142857142857143,2.0
2024-06-20,0.4,032,2,4,53,58,0.897,0,1,6,20,3,0,12,1.0,0.9,1.0142857142857142,0.9214285714285715,0.0
2024-06-21,0.5,032,2,4,53,58,0.888,0,1,6,21,4,0,6,0.4,1.0,0.942857142857143,0.8857142857142858,10.0
2024-06-22,0.4,032,2,4,53,58,0.897,1,1,6,22,5,1,15,0.5,1.2,0.8714285714285716,0.8428571428571429,0.0
2024-06-23,0.3,032,2,4,53,58,0.897,1,1,6,23,6,1,22,0.4,0.9,0.7571428571428571,0.7642857142857143,13.0
2024-06-24,0.9,032,2,4,53,58,0.897,0,1,6,24,0,0,1,0.3,0.9,0.6714285714285714,0.7428571428571428,14.0
2024-06-25,0.6,032,2,4,53,58,0.897,0,1,6,25,1,0,6,0.9,1.2,0.6714285714285715,0.7642857142857142,0.0
2024-03-28,0.3,034,2,20,50,170,0.888,0,1,3,28,3,0,11,,,,,
2024-03-29,0.8,034,2,20,50,170,1.0,0,0,3,29,4,0,0,0.3,,0.3,0.3,5.0
2024-03-30,0.5,034,2,20,50,170,1.0,1,0,3,30,5,1,7,0.8,,0.55,0.55,0.0
2024-03-31,0.2,034,2,20,50,170,1.0,1,0,3,31,6,1,0,0.5,,0.5333333333333333,0.5333333333333333,7.0
2024-04-01,0.7,034,2,20,50,170,1.0,0,0,4,1,0,0,0,0.2,,0.45,0.45,0.0
2024-04-02,0.8,034,2,20,50,170,0.928,0,0,4,2,1,0,0,0.7,,0.5,0.5,0.0
2024-04-03,0.2,034,2,20,50,170,0.928,0,0,4,3,2,0,0,0.8,,0.5499999999999999,0.5499999999999999,0.0
2024-04-04,0.7,034,2,20,50,170,0.928,1,0,4,4,3,0,14,0.2,0.3,0.5,0.5,0.0
2024-04-05,0.6,034,2,20,50,170,0.928,1,0,4,5,4,0,18,0.7,0.8,0.5571428571428572,0.525,12.0
2024-04-06,0.4,034,2,20,50,170,0.928,1,0,4,6,5,1,9,0.6,0.5,0.5285714285714286,0.5333333333333333,13.0
2024-04-07,0.6,034,2,20,50,170,0.928,0,0,4,7,6,1,0,0.4,0.2,0.5142857142857142,0.52,3.0
2024-04-08,0.8,034,2,20,50,170,0.928,0,0,4,8,0,0,7,0.6,0.7,0.5714285714285714,0.5272727272727272,0.0
2024-04-09,0.8,034,2,20,50,170,0.928,0,0,4,9,1,0,19,0.8,0.8,0.5857142857142856,0.5499999999999999,5.0
2024-04-10,0.4,034,2,20,50,170,0.928,0,0,4,10,2,0,3,0.8,0.2,0.5857142857142857,0.5692307692307692,11.0
2024-04-11,0.8,034,2,20,50,170,0.928,0,0,4,11,3,0,8,0.4,0.7,0.6142857142857142,0.5571428571428572,0.0
2024-04-12,0.8,034,2,20,50,170,0.928,0,0,4,12,4,0,4,0.8,0.6,0.6285714285714287,0.5928571428571429,6.0
2024-04-13,1.0,034,2,20,50,170,0.928,1,0,4,13,5,1,2,0.8,0.4,0.6571428571428573,0.5928571428571427,0.0
2024-04-14,0.5,034,2,20,50,170,0.911,1,0,4,14,6,1,4,1.0,0.6,0.7428571428571429,0.6285714285714284,2.0
2024-04-15,0.7,034,2,20,50,170,0.928,0,0,4,15,0,0,0,0.5,0.8,0.7285714285714286,0.65,4.0
2024-04-16,0.8,034,2,20,50,170,0.814,0,1,4,16,1,0,6,0.7,0.8,0.7142857142857143,0.65,0.0
2024-04-17,1.0,034,2,20,50,170,0.814,0,1,4,17,2,0,4,0.8,0.4,0.7142857142857143,0.65,4.0
2024-04-18,0.6,034,2,20,50,170,0.814,0,1,4,18,3,0,1,1.0,0.8,0.8,0.7071428571428571,0.0
2024-04-19,0.7,034,2,20,50,170,0.814,0,1,4,19,4,0,0,0.6,0.8,0.7714285714285715,0.7000000000000001,1.0
2024-04-20,0.4,034,2,20,50,170,0.804,1,1,4,20,5,1,15,0.7,1.0,0.7571428571428571,0.7071428571428572,0.0
2024-04-21,0.7,034,2,20,50,170,0.814,1,1,4,21,6,1,17,0.4,0.5,0.6714285714285714,0.7071428571428572,13.0
2024-04-22,0.6,034,2,20,50,170,0.814,0,1,4,22,0,0,9,0.7,0.7,0.7,0.7142857142857143,9.0
2024-04-23,1.1,034,2,20,50,170,0.763,0,1,4,23,1,0,6,0.6,0.8,0.6857142857142857,0.7,4.0
2024-04-24,0.4,034,2,20,50,170,0.763,0,1,4,24,2,0,13,1.1,1.0,0.7285714285714285,0.7214285714285715,4.0
2024-04-25,0.8,034,2,20,50,170,0.763,0,1,4,25,3,0,0,0.4,0.6,0.6428571428571429,0.7214285714285714,7.0
2024-04-26,0.6,034,2,20,50,170,0.752,0,1,4,26,4,0,11,0.8,0.7,0.6714285714285715,0.7214285714285714,0.0
2024-04-27,1.1,034,2,20,50,170,0.752,1,1,4,27,5,1,0,0.6,0.4,0.6571428571428571,0.7071428571428572,7.0
2024-04-28,0.7,034,2,20,50,170,0.752,1,1,4,28,6,1,0,1.1,0.7,0.7571428571428571,0.7142857142857143,0.0
2024-04-29,0.5,034,2,20,50,170,0.752,0,1,4,29,0,0,7,0.7,0.6,0.7571428571428572,0.7285714285714286,0.0
2024-04-30,0.1,034,2,20,50,170,0.752,0,1,4,30,1,0,13,0.5,1.1,0.7428571428571428,0.7142857142857143,5.0
2024-05-01,0.6,034,2,20,50,170,0.752,1,1,5,1,2,0,4,0.1,0.4,0.6,0.6642857142857144,7.0
2024-05-02,0.9,034,2,20,50,170,0.752,1,1,5,2,3,0,0,0.6,0.8,0.6285714285714287,0.6357142857142858,4.0
2024-05-03,0.9,034,2,20,50,170,0.752,1,1,5,3,4,0,7,0.9,0.6,0.6428571428571429,0.6571428571428571,0.0
2024-05-04,0.9,034,2,20,50,170,0.752,1,1,5,4,5,1,14,0.9,1.1,0.6857142857142858,0.6714285714285715,5.0
2024-05-05,0.6,034,2,20,50,170,0.752,1,1,5,5,6,1,14,0.9,0.7,0.6571428571428571,0.7071428571428572,8.0
2024-05-06,0.4,034,2,20,50,170,0.752,0,1,5,6,0,0,0,0.6,0.5,0.6428571428571429,0.7000000000000001,8.0
2024-05-07,0.7,034,2,20,50,170,0.752,0,1,5,7,1,0,4,0.4,0.1,0.6285714285714287,0.6857142857142858,0.0
2024-05-08,0.5,034,2,20,50,170,0.752,0,1,5,8,2,0,15,0.7,0.6,0.7142857142857143,0.6571428571428571,2.0
2024-05-09,0.2,034,2,20,50,170,0.752,0,1,5,9,3,0,20,0.5,0.9,0.7,0.6642857142857144,8.0
2024-05-10,0.2,034,2,20,50,170,0.752,0,1,5,10,4,0,13,0.2,0.9,0.6,0.6214285714285713,13.0
2024-05-11,0.7,034,2,20,50,170,0.752,1,1,5,11,5,1,11,0.2,0.9,0.5,0.5928571428571429,7.0
2024-05-12,0.9,034,2,20,50,170,0.74,1,1,5,12,6,1,8,0.7,0.6,0.4714285714285714,0.5642857142857143,9.0
2024-05-13,0.4,034,2,20,50,170,0.815,0,1,5,13,0,0,0,0.9,0.4,0.5142857142857143,0.5785714285714285,2.0
2024-05-14,1.0,034,2,20,50,170,0.736,0,1,5,14,1,0,0,0.4,0.7,0.5142857142857143,0.5714285714285714,0.0
2024-05-15,0.6,034,2,20,50,170,0.718,0,1,5,15,2,0,0,1.0,0.5,0.5571428571428572,0.6357142857142858,0.0
2024-05-16,1.1,034,2,20,50,170,0.724,0,1,5,16,3,0,4,0.6,0.2,0.5714285714285714,0.6357142857142858,0.0
2024-05-17,0.9,034,2,20,50,170,0.714,0,1,5,17,4,0,7,1.1,0.2,0.7000000000000001,0.65,4.0
